id_x,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,tags,is_mature,game_box_art_url,id_y,profile_image_url,uptime_minutes,avg_viewers_30d,followers_gained_30d
317664546790,24831133,kingkongor,KingKongor,1702520304,Path of Exile 2,live,New Char Time?🔴!Mageblood from Ritual PRINTING🔴 !Gear #ad🦖  Kongoria 🦖 🔴!Plus !mobalytics,323,2026-06-13 08:55:24+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kingkongor-{width}x{height}.jpg,[],"['ARPG', 'NewPlayersWelcome', 'poe2', 'English', 'dutch', 'kongoria']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,24831133,https://static-cdn.jtvnw.net/jtv_user_pictures/ea63ab03-7766-470f-bcf3-fbc663658c0b-profile_image-300x300.png,368.0,193,No data
315744501994,86690831,takluz,Takluz,1702520304,Path of Exile 2,live,LIVE🔴 หา DIV ใช้หนี้,322,2026-06-13 06:01:30+00:00,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_takluz-{width}x{height}.jpg,[],"['English', 'windrose', 'ภาษาไทย']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,86690831,https://static-cdn.jtvnw.net/jtv_user_pictures/099e5091-5dd1-4913-b06e-588be2072bb9-profile_image-300x300.png,542.0,240,No data
316985278180,112672940,crouching_tuna,crouching_tuna,1702520304,Path of Exile 2,live,New sprinkler build day !build !maxroll,318,2026-06-13 09:39:10+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_crouching_tuna-{width}x{height}.jpg,[],['English'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,112672940,https://static-cdn.jtvnw.net/jtv_user_pictures/ec4072a4-c6a3-4710-812a-2ff65e7d4f1d-profile_image-300x300.png,324.0,199,No data
317448746215,70814163,juliversal,Juliversal,1144717324,Gothic 1 Remake,live,GOTHIC 1 REMAKE Blind - Tag 7 // !RAID #Werbung | !Holy !ankerkraut #Werbung,303,2026-06-13 11:31:59+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_juliversal-{width}x{height}.jpg,[],"['Deutsch', 'PositiveVibes', 'Comfy', 'Cozy']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,70814163,https://static-cdn.jtvnw.net/jtv_user_pictures/juliversal-profile_image-1fe330d8c59062e6-300x300.jpeg,211.0,228,No data
317591138533,37902545,ainrun,Ainrun,1144717324,Gothic 1 Remake,live,NEW CAMP DAY 3 | !YT,303,2026-06-13 09:14:03+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ainrun-{width}x{height}.jpg,[],"['nohit', 'speedrun', 'Educational', 'Attractive', 'Intelligent', 'Failure', 'English', 'ChallengeRun', 'Deathless']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,37902545,https://static-cdn.jtvnw.net/jtv_user_pictures/ab741ecd-74ff-4cf1-9960-2470473418ed-profile_image-300x300.png,349.0,133,No data
316986997348,43304416,hawnktv,HawnkTV,18122,World of Warcraft,live,😈CLASSIC AREA😈 💀BLIZZARD DENUNCIA A ASCENSION💀 VEMOS LA MAGNITUD DE LA DENUNCIA | !SoD Hype 19 de Junio | !guild,299,2026-06-13 13:45:29+00:00,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_hawnktv-{width}x{height}.jpg,[],"['Classic', 'Español', 'tbcanniversary', 'TBC', 'TBCHARDCORE', 'wowclassic']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,43304416,https://static-cdn.jtvnw.net/jtv_user_pictures/f47c22f1-f1c5-4d25-a0f0-f473d2ee89ec-profile_image-300x300.png,78.0,121,No data
317593176549,17598753,shjami,Shjami,18122,World of Warcraft,live,Community Stuff | @TheShjami,292,2026-06-13 13:01:13+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_shjami-{width}x{height}.jpg,[],"['Deutsch', 'nofrontpage']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,17598753,https://static-cdn.jtvnw.net/jtv_user_pictures/3e409af5-36d8-4879-a867-b81accbd3689-profile_image-300x300.png,122.0,169,No data
315692764627,30967548,nugiyen,nugiyen,1702520304,Path of Exile 2,live,SSF - BITTER DEAD WE'RE GOING ALL THE WAY WITH THIS ONE! - !Maxroll,288,2026-06-13 07:46:54+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nugiyen-{width}x{height}.jpg,[],"['English', 'Sarcastic', 'DadGamer', 'MinMaxer']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,30967548,https://static-cdn.jtvnw.net/jtv_user_pictures/b2348c31-983d-4fcb-b7ec-d7a32acac251-profile_image-300x300.png,436.0,232,No data
317592215909,24974812,manni2,Manni2,1702520304,Path of Exile 2,live,[SSF] Min-maxing character one step at a time - Hollow Form enjoyer - build guide out - !build !maxroll,287,2026-06-13 11:19:50+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_manni2-{width}x{height}.jpg,[],['English'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,24974812,https://static-cdn.jtvnw.net/jtv_user_pictures/49f4581c-4a5b-414d-8559-56887f9c56c0-profile_image-300x300.png,223.0,154,No data
316283049940,20632757,gamelifeow,gamelifeow,1702520304,Path of Exile 2,live,"[DROPS] Кураж, Cмотри в 1080 на !w !exitlag !funpay | Telegram: @gamelifeow",282,2026-06-13 10:58:10+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_gamelifeow-{width}x{height}.jpg,[],"['Овервочер', 'Кошкодевочка', 'Гамелифе', 'Русский', 'Ткачжизниимба', 'самыйдобрыйстример', 'БезНытья', 'отпторблегенда']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,20632757,https://static-cdn.jtvnw.net/jtv_user_pictures/6865a046-9ed0-4439-b6c0-e54c245af986-profile_image-300x300.png,245.0,118,No data
317665660518,733927848,raivy,Raivy,1702520304,Path of Exile 2,live,"Happy birthday Weekend, Starting PoE2 held at gunpoint help [DAY 2]  !GS !discord",270,2026-06-13 11:12:10+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_raivy-{width}x{height}.jpg,[],"['English', 'Anime', 'ARPG', 'Competitive', 'music', 'Vtuber', 'balls']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,733927848,https://static-cdn.jtvnw.net/jtv_user_pictures/0fd4cba7-7f7e-4d78-8a13-7bfd64df85b7-profile_image-300x300.png,231.0,39,No data
317593398757,100905909,altertimesk,AlterTimeSK,18122,World of Warcraft,live,!TIENDA 😱 ESPECIAL !SOD ☠️ BLIZZARD DENUNCIA A PROJECT ASCENSION !VIDEO ☠️ RETAILERO EN CLASSIC 💰 !PIEDRA,251,2026-06-13 13:24:06+00:00,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_altertimesk-{width}x{height}.jpg,[],['Español'],False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,100905909,https://static-cdn.jtvnw.net/jtv_user_pictures/284f3498-b177-4183-b169-06ac72c79f21-profile_image-300x300.png,99.0,126,No data
317592122597,82254305,ergrinthered,ErgrinTheRed,1702520304,Path of Exile 2,live,!билд Я ВЕДЬМА xD  !tg !бусти,244,2026-06-13 11:09:18+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_ergrinthered-{width}x{height}.jpg,[],"['Русский', 'Борода', 'RPG', 'ARPG', 'MMORPG', 'Музыканастриме']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,82254305,https://static-cdn.jtvnw.net/jtv_user_pictures/0c25d209-f257-4ebb-956c-ca4658bd0e9d-profile_image-300x300.png,234.0,204,No data
317005641571,19013029,carn_,cArn_,1702520304,Path of Exile 2,live,[SSF] LAST DAY OF DROPS - GARUKHAN ACQUIRED killing monsters and getting return proj SURELY  !martyr !exitlag !build !fractal !maxroll,243,2026-06-13 13:54:34+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_carn_-{width}x{height}.jpg,[],['English'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,19013029,https://static-cdn.jtvnw.net/jtv_user_pictures/bf85e509-0efc-42d0-b4a4-7c9ccb961430-profile_image-300x300.png,69.0,293,No data
317449066215,170116408,bizentein,Bizentein,18122,World of Warcraft,live,Bizzy | 23-24 Arms warrior Keys & summer music | Xhanon. (wanted to put his name in my title cuz he put me in his every day),226,2026-06-13 12:04:06+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_bizentein-{width}x{height}.jpg,[],"['English', 'fitness', 'MMA', 'worldofwarcraft']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,170116408,https://static-cdn.jtvnw.net/jtv_user_pictures/a7c2a2fa-cd00-4d22-a258-f5ca1991845c-profile_image-300x300.png,179.0,133,No data
317592309349,209310568,poeguy007,POEGuy007,1702520304,Path of Exile 2,live,"🔥Last Flame farm + Carry Services // POEguy's AWT SHAMAN !build // Tanky, Lazy, Fun, can do all content.",215,2026-06-13 11:29:31+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_poeguy007-{width}x{height}.jpg,[],"['English', 'pathofexile', 'poe', 'leaguestart', 'mirage', 'poe2', 'ReturnoftheAncients']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,209310568,https://static-cdn.jtvnw.net/jtv_user_pictures/d4388df3-412f-42cf-900f-1f0dc8148756-profile_image-300x300.png,214.0,157,No data
317593757797,40059032,craft12354,Craft12354,18122,World of Warcraft,live,"Classic HC into Retail Feiern - NEUE !Holy Sorten, jetzt probieren! #Sponsor -  #Werbung !Prep !Holy !Obelisk",212,2026-06-13 14:00:38+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_craft12354-{width}x{height}.jpg,[],['Deutsch'],False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,40059032,https://static-cdn.jtvnw.net/jtv_user_pictures/71d43de8-3af1-4aa2-a5df-5470d98587aa-profile_image-300x300.png,62.0,160,No data
319750476249,165114781,varg31,Varg31,18122,World of Warcraft,live,[FR/PC] Wow hardcore avec vous (semaine sans planning ) !concours,209,2026-06-13 10:27:07+00:00,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_varg31-{width}x{height}.jpg,[],"['deadbydaylight', 'horreur', 'survie', 'animation', 'metal', 'discussion', 'dbd', 'Français']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,165114781,https://static-cdn.jtvnw.net/jtv_user_pictures/3695a58d-2010-4930-91e2-e5f2593a7182-profile_image-300x300.png,276.0,45,No data
317446993895,31341015,fhexy,Fhexy,1702520304,Path of Exile 2,live,!Giveaway [Drops ON🚀] Der Glaube stark ist in meinen Monk  #StarCitizen🚀 !Hangarbase 2.0 ist Live!,207,2026-06-13 07:43:38+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_fhexy-{width}x{height}.jpg,[],"['Deutsch', 'live', 'drops', 'StarCitizen', 'Hamburg', 'justcchatting', 'Unterhaltung', 'games', 'gamesstreamer', 'StarCitizenDE']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,31341015,https://static-cdn.jtvnw.net/jtv_user_pictures/ec31cdf9-b4f1-4644-99e5-4a9ebe5f6f43-profile_image-300x300.png,439.0,228,No data
317667049446,68667617,gerbrowny,GERBrowny,1144717324,Gothic 1 Remake,live,Dein Wochenend Stream! | 2664/9000 | !angel !nyfter !gtarp !koro !holy !shakes | #Werbung | !AMD Ryzen 9000 X3D-Serie,206,2026-06-13 13:39:05+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_gerbrowny-{width}x{height}.jpg,[],"['Deutsch', 'UfoAlarm', 'Friedenspreisträger', 'sport', 'SalzmachtSexy', 'hierstehtFASTnurunsinn']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,68667617,https://static-cdn.jtvnw.net/jtv_user_pictures/80778ada-d02a-4d33-ad13-7127e0802234-profile_image-300x300.png,84.0,132,18
316090643059,14684169,poogf01,老匹,1702520304,Path of Exile 2,live,轉不過來的作息｜!改版 !大根的 !表格 !build !昇華車 !前期 !啟動 !bd心得 !拿球 !章節任務獎勵 !台服不能登 !地圖天賦 !駁斥 !好看2 !翅膀,205,2026-06-13 13:21:00+00:00,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_poogf01-{width}x{height}.jpg,[],['中文'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,14684169,https://static-cdn.jtvnw.net/jtv_user_pictures/774a6a39-7b44-453d-8869-fcc3c3835706-profile_image-300x300.png,102.0,No data,No data
316778990071,21302211,venruki,venruki,18122,World of Warcraft,live,HAPPY SATURDAY | DEVOUR DH TODAY? SHUFFLE ROULETTE! |🔥MORNING COFFEE W/ VEN,198,2026-06-13 14:42:40+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_venruki-{width}x{height}.jpg,[],['English'],False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,21302211,https://static-cdn.jtvnw.net/jtv_user_pictures/7431833d-ea72-4b54-ba92-59c0b97cbbf9-profile_image-300x300.png,20.0,182,No data
316986670564,37757255,henip,henip,1702520304,Path of Exile 2,live,SpiritWalker depuis 0 | Taverne de Kingsmarch Dimanche ! !build !commentfarm,197,2026-06-13 13:03:46+00:00,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_henip-{width}x{height}.jpg,[],['Français'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,37757255,https://static-cdn.jtvnw.net/jtv_user_pictures/f0096a57-ef91-4550-ae6e-e0248c64416f-profile_image-300x300.png,119.0,337,No data
316217487189,101166558,evrialgaming,EvrialGaming,1144717324,Gothic 1 Remake,live,НИКОГДА НЕ ИГРАЛ В ГОТИКУ - ЭТО В ПЕРВЫЙ РАЗ - GOTHIC 1 REMAKE,197,2026-06-13 12:16:44+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_evrialgaming-{width}x{height}.jpg,[],['Русский'],False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,101166558,https://static-cdn.jtvnw.net/jtv_user_pictures/f74ccc9e-3247-4db9-bd62-d15fe17b9158-profile_image-300x300.png,166.0,76,No data
318263891188,119556499,aiai_online,aiai_online,18122,World of Warcraft,live,SABADAO WOWZIN BAUM DEMAIS  vem para top1 guild  --> <Nilbas Academy> TOP1 GUILD <3   !guide !guild  !server  !pix,196,2026-06-13 12:02:55+00:00,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_aiai_online-{width}x{height}.jpg,[],"['Português', 'NovosJogadores', 'MMORPG', 'Hardcore']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,119556499,https://static-cdn.jtvnw.net/jtv_user_pictures/0fa029f2-b161-47f4-a324-54a7640fe74f-profile_image-300x300.png,180.0,251,22
317593681125,31890957,stovepov,Stovepov,18122,World of Warcraft,live,<Echo> hey !ui !exboss !addons !WF24 !AA23,195,2026-06-13 13:53:40+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_stovepov-{width}x{height}.jpg,[],"['RWF', 'MythicPlus', 'English']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,31890957,https://static-cdn.jtvnw.net/jtv_user_pictures/33c46f5c-ee2e-4e6b-9af4-78a75666ca6e-profile_image-300x300.png,69.0,228,No data
317590581861,25468481,lennic,Lennic,1144717324,Gothic 1 Remake,live,"Permadeath First Playthrough - Gothic 1 Remake | Gothic Difficulty - Warrior Build FINAL ATTEMPT!  | !death | No backseating, Tips ok!",192,2026-06-13 07:52:38+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lennic-{width}x{height}.jpg,[],"['English', 'LurkerFriendly', 'Hardcore', 'Permadeath']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,25468481,https://static-cdn.jtvnw.net/jtv_user_pictures/fd9ca427-3ef8-422f-9def-5e377f20bb3c-profile_image-300x300.png,430.0,206,No data
318263749108,102286811,vigiabr,Vigiabr,1702520304,Path of Exile 2,live,!DROPS ON! RUNES OF ALDUR! Bleed poison shield titan !build !drops #GeForcePartner,191,2026-06-13 10:57:22+00:00,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_vigiabr-{width}x{height}.jpg,[],"['rpg', 'arpg', 'diablo', 'retroGaming', 'Português']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,102286811,https://static-cdn.jtvnw.net/jtv_user_pictures/d926e715-bd46-4f68-8e4b-20ed7e8099f9-profile_image-300x300.png,246.0,164,No data
316284346324,127055526,prozu95,prozu95,1702520304,Path of Exile 2,live,ROCZNICA PARTNERSTWA! NOWE DROPY! !pet !build🔥 !dc !film 🟠!instant #ad,187,2026-06-13 14:33:58+00:00,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_prozu95-{width}x{height}.jpg,[],"['pathofexile2', 'poe2', 'poe', 'gaming', 'Polski', 'hackandslash', 'Diablo', 'ARPG', 'ARPGs', 'gry']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,127055526,https://static-cdn.jtvnw.net/jtv_user_pictures/7c07e53a-0fd2-4415-89cd-be64568b3b52-profile_image-300x300.png,29.0,87,No data
317004150755,46614578,sol1st,sol1st,1144717324,Gothic 1 Remake,live,ДОБИВОЧНАЯ -> ПРОСМОТРОВЫЙ !тг !discord !nd,185,2026-06-13 10:23:47+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_sol1st-{width}x{height}.jpg,[],"['Русский', 'NoDeath', 'Permadeath', 'ХАРДКОР', 'challenge', 'ChallengeRun', 'МаксимальнаяСложность', 'фильм', 'Салют']",False,https://static-cdn.jtvnw.net/ttv-boxart/1144717324_IGDB-150x200.jpg,46614578,https://static-cdn.jtvnw.net/jtv_user_pictures/0ce2bf50-d8da-4965-adb9-2140c8e88c20-profile_image-300x300.png,279.0,No data,No data
317591925221,148867667,xail_eu,Xail_EU,18122,World of Warcraft,live,M+ Gaming ◆ !talents !dc,180,2026-06-13 10:49:24+00:00,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_xail_eu-{width}x{height}.jpg,[],"['Deutsch', 'MMO', 'Gameplay', 'English']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,148867667,https://static-cdn.jtvnw.net/jtv_user_pictures/76b97894-9f0b-46e1-96d5-c77e04b4678d-profile_image-300x300.png,254.0,No data,No data
315682006760,65240429,mrdrakezilla,MrDrakezilla,1702520304,Path of Exile 2,live,[DROPS] [HCSSF] How To: Scorch Saturday | HUDFX ON | !LL !youtube !wheelspin,179,2026-06-13 08:17:52+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mrdrakezilla-{width}x{height}.jpg,[],"['LoadoutLottery', 'EscapeFromTarkov', 'English', 'Australian', 'OCE', 'AUS', 'PathOfExile2']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,65240429,https://static-cdn.jtvnw.net/jtv_user_pictures/5e21ff09-2efa-4280-a4a3-0f9865739978-profile_image-300x300.png,405.0,No data,No data
316962336098,102027338,talion,Talion,1702520304,Path of Exile 2,live,"Samedinale ☕ BIG Mercenaire, !Carry Sekhemas ★ !build Mercenaire Éclat galvanique !endgame ★ !prozis !holy !guidepoe",178,2026-06-13 10:00:24+00:00,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_talion-{width}x{height}.jpg,[],['Français'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,102027338,https://static-cdn.jtvnw.net/jtv_user_pictures/d9234f53-f5ac-49b9-9418-d4d7ed0c6d4d-profile_image-300x300.png,303.0,No data,No data
318128772214,64390837,zeusghostz,ZeusGhostz,1702520304,Path of Exile 2,live,SABADOU❗OPERA❗EXITLAG ❗KAS,176,2026-06-13 11:07:31+00:00,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_zeusghostz-{width}x{height}.jpg,[],['Português'],False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,64390837,https://static-cdn.jtvnw.net/jtv_user_pictures/b2ce2e3d-c27e-4598-bb32-8149a4ec2ad7-profile_image-300x300.png,236.0,No data,No data
316090265843,180406537,nnntarpe,たろぺ,1702520304,Path of Exile 2,live,とことこエンドゲームの巻,175,2026-06-13 12:17:57+00:00,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_nnntarpe-{width}x{height}.jpg,[],"['日本語', 'チル', 'ネタバレあり']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,180406537,https://static-cdn.jtvnw.net/jtv_user_pictures/71ef6e7f-0159-4208-a8bf-219306e4ba84-profile_image-300x300.png,165.0,No data,No data
316218080213,21404905,waalpen,waalpen,18122,World of Warcraft,live,High Keys 4335 RIO M+ !method !potion !flask !wf24 !ui <Method>,174,2026-06-13 13:54:43+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_waalpen-{width}x{height}.jpg,[],['English'],False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,21404905,https://static-cdn.jtvnw.net/jtv_user_pictures/d9e98e80-f099-499f-ac3f-e5240ae4edad-profile_image-300x300.png,68.0,No data,No data
315665464914,517516011,milkybk_,Milkybk_,1702520304,Path of Exile 2,live,🤡 <- sprint defenders !maxroll !build,170,2026-06-13 07:39:18+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_milkybk_-{width}x{height}.jpg,[],"['ARPG', 'English', 'Tomfoolery', 'BrexitGeezer', 'torchlightinfinite', 'Vtuber', 'dontrmt', 'feet']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,517516011,https://static-cdn.jtvnw.net/jtv_user_pictures/5bade284-d122-40a4-b3f1-1137beec9b91-profile_image-300x300.png,444.0,No data,No data
316216885205,41471063,damagetryapk,Damagetryapk,18122,World of Warcraft,live,"Я ДОЛЖЕН СДЕЛАТЬ ЭТОТ !ЧЕЛЛЕНДЖ, следующий челлендж уже известен / миднайт или бк после?",167,2026-06-13 10:28:28+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_damagetryapk-{width}x{height}.jpg,[],"['Русский', 'Аниме', 'R1', 'DeathKnight', 'PvP', 'English', 'Warrior', 'Воин', 'Рыцарьсмерти', 'Гей']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,41471063,https://static-cdn.jtvnw.net/jtv_user_pictures/47565d1e-e8b2-4e79-8cc6-7e7d63caa3f9-profile_image-300x300.png,275.0,No data,No data
317450084967,100935297,vibezzical,Vibezzical,18122,World of Warcraft,live,Vibezz | <Incentive> 4335 MW Keys !yt !mt !chiji !talents !stats !potion !trinkets,163,2026-06-13 13:53:29+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_vibezzical-{width}x{height}.jpg,[],"['Keys', 'Mythic', 'Monk', 'Mistweaver', 'Death', 'Knight', 'Frost', 'highkeys', 'hunter', 'hardcore']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,100935297,https://static-cdn.jtvnw.net/jtv_user_pictures/0774ab54-4c46-4439-86b6-b40dcd0c16ee-profile_image-300x300.jpeg,70.0,No data,No data
316282289876,30070692,beastqt,BEASTQT,1702520304,Path of Exile 2,live,УЧУСЬ ИГРАТЬ ДОТУ. МАСТЕР ПО ВПИТЫВАНИЮ УМЕНИЙ И СРАЗУ СТАНОВЛЮСЬ БОЕВЫМ ВАРЛОРДОМ УНИЧТОЖАЮЩИХ ВСЕХ СВОИМИ ЛАЗЕРАМИ ИЗ ГЛАЗ ПИУ ПИУ ПИУ ПИУ,161,2026-06-13 08:25:31+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_beastqt-{width}x{height}.jpg,[],"['Русский', 'GIGACHAD', 'English']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,30070692,https://static-cdn.jtvnw.net/jtv_user_pictures/49a9be81-4482-475e-8914-49842bfecf90-profile_image-300x300.png,398.0,No data,No data
318104830423,26003754,supatease,supatease,18122,World of Warcraft,live,CROSS REGION AWC FINAL SPOT BLIZZCON TODAY 2PM PST,160,2026-06-13 13:24:26+00:00,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_supatease-{width}x{height}.jpg,[],"['pvp', 'chill', 'vibe', 'funny', 'meme', 'boomkin', 'drops', 'English', 'worldofwarcraft', 'warcraft']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,26003754,https://static-cdn.jtvnw.net/jtv_user_pictures/supatease-profile_image-25bd1b51620801d0-300x300.png,99.0,No data,347
318201643125,513443866,lanje_live,Lanje_Live,18122,World of Warcraft,live,Ajudamos só Pedir - Temos a Melhor GUILDA Brasileira <3 - !guilda !youtube !discord !lore - 50k no youtube!,155,2026-06-13 14:29:16+00:00,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_lanje_live-{width}x{height}.jpg,[],"['Português', 'English', 'RPG', 'MMORPG', 'MMO']",False,https://static-cdn.jtvnw.net/ttv-boxart/18122-150x200.jpg,513443866,https://static-cdn.jtvnw.net/jtv_user_pictures/e920019c-5e92-4a44-ac1e-7d0c61b1aae2-profile_image-300x300.png,34.0,No data,94
315682652776,255711162,gingerhair_bob,Gingerhair_Bob,1702520304,Path of Exile 2,live,[!drops] วิ่งเร็วขึ้นนิดหน่อย IRR เกือบดี  | !drops !faq !links (บิลด์อยู่ในนี้),154,2026-06-13 11:39:25+00:00,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_gingerhair_bob-{width}x{height}.jpg,[],"['ภาษาไทย', 'ARPGs', 'BeginnerFriendly', 'PathOfExile']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,255711162,https://static-cdn.jtvnw.net/jtv_user_pictures/f1918671-1e17-4009-9ad8-cec1edba14c0-profile_image-300x300.png,204.0,No data,No data
316216977877,814946910,afonya969,afonya969,1702520304,Path of Exile 2,live,"СТАРТ НОВОЙ ЛИГИ HC SSF, ПРИСОЕДИНЯЙТЕСЬ!!! ЛИГА ДО КОНЦА СЕЗОНА",150,2026-06-13 10:45:35+00:00,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_afonya969-{width}x{height}.jpg,[],"['Афоня', 'AfonyaTV', 'Hardcore', 'Русский', 'PoE2HC', 'HCSSF', 'PathOfExile2']",False,https://static-cdn.jtvnw.net/ttv-boxart/1702520304_IGDB-150x200.jpg,814946910,https://static-cdn.jtvnw.net/jtv_user_pictures/9f46ff6c-873e-475e-b787-2187f838c0ed-profile_image-300x300.png,258.0,No data,No data
